date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-10 11:35,129307840,112324281,60066239,121551149,,25564007,,5232852,14695343,24726601,101377561,157593500,121528302,221915937,2576933,,,
2010-01-10 11:40,129307840,112394332,60151739,121551149,,25564007,,5232852,14695343,24728101,101377561,157593500,121528302,221915937,2576933,,,
2010-01-10 11:45,129307840,112502332,60188839,121551149,,25564007,,5232852,14695343,24728101,101377561,157593500,121528302,221915937,2576933,,,
2010-01-10 11:50,129307840,112530832,60242939,121551149,,25564007,,5232852,14695343,24732170,101377561,157593500,121528302,221915937,2576933,,,
2010-01-10 11:55,129307840,112567332,60253339,121551149,,25564007,,5232852,14695343,24732670,101377561,157593500,121533802,221915937,2576933,,,
2010-01-10 12:00,129307840,112705809,60316539,121551149,,25564007,,5235852,14695343,24733670,101377561,157593500,121533802,221915937,2576933,,,
2010-01-10 12:05,129307840,112728809,60340439,121551149,,25564007,,5235852,14695343,24735670,101377561,157593500,121533802,221915937,2576933,,,
2010-01-10 12:10,129307840,112799809,60419539,121551149,,25564007,,5235852,14695343,24748170,101377561,157593500,121533802,221915937,2576933,,,
2010-01-10 12:15,129307840,112835809,60431239,121551149,,25564007,,5235852,14695343,24752670,101380061,157593500,121533802,221915937,2576933,,,
2010-01-10 12:20,129307840,112879701,60443843,121551149,,25564007,,5235852,14695343,24754170,101380061,157593500,121533802,221915937,2576933,,,
2010-01-10 12:25,129307840,112896201,60495163,121551149,,25564007,,5235852,14695343,24754520,101381061,157593500,121533802,221915937,2576933,,,
2010-01-10 12:30,129307840,112927901,60513763,121551149,,25564007,,5235852,14695343,24761320,101381061,157593500,121533802,221915937,2576933,,,
2010-01-10 12:35,129307840,112964234,60544763,121551149,,25564007,,5235852,14695343,24764220,101381061,157593500,121533802,221915937,2576933,,,
2010-01-10 12:40,129308340,112997234,60565363,121551149,,25564007,,5235852,14695343,24766620,101381061,157593500,121533802,221915937,2578933,,,
2010-01-10 12:45,129308340,113033511,60610532,121551149,,25564007,,5235852,14695343,24767331,101385561,157593500,121533802,221915937,2578933,,,
2010-01-10 12:50,129310840,113178511,60654623,121551149,,25565007,,5235852,14695343,24774531,101385561,157593500,121533802,221915937,2578933,,,
2010-01-10 12:55,129310840,113211856,60678623,121551149,,,,5235852,14695343,24776531,101386561,157593500,121533802,221915937,2578933,,,
2010-01-10 13:00,129310840,113231856,60743623,121551149,,,,5238352,14695343,24778531,101386561,157593500,121533802,221915937,2578933,,,
2010-01-10 13:05,129310840,113243856,60792423,121551149,,,,,14695343,24784431,101386561,157603500,121533802,221915937,2578933,,,
2010-01-10 13:10,129310840,113256356,60825189,121551149,,,,,14697343,24795097,101388561,,121533802,221915937,2578933,,,
2010-01-10 13:15,129310840,113312433,60872855,121551149,,,,,14697343,24798597,101720361,,121533802,221915937,2578933,,,
2010-01-10 13:20,129315840,113365433,60937455,121551149,,,,,14697343,24798597,101720361,,121533802,221915937,2578933,,,
2010-01-10 13:25,129315840,113466710,60972955,121551149,,,,,14697343,24800297,101720722,,121533802,221915937,2578933,,,
2010-01-10 13:30,129320840,113510710,60997455,121551149,,,,,14697343,24803297,101722722,,121533802,221915937,2578933,,,
2010-01-10 13:35,129320840,113539810,61043017,121551149,,,,,14697343,24815297,101724722,,121533802,221916937,2578933,,,
2010-01-10 13:40,129320840,113571810,61099517,121551149,,,,,14697343,24822597,101726222,,121533802,221916937,2578933,,,
2010-01-10 13:45,129320840,113610310,61188283,121551149,,,,,14697343,24834197,101728322,,121533802,221916937,2579933,,,
2010-01-10 13:50,129320840,113626610,61254583,121551149,,,,,14697343,24857498,101728322,,121534802,221916937,,,,
2010-01-10 13:55,129320840,113704110,61330383,121551149,,,,,14697343,24861698,101739822,,121539802,221916937,,,,
2010-01-10 14:00,129320840,113733610,61388783,121551149,,,,,14697343,24893998,101746822,,121539802,221916937,,,,
2010-01-10 14:05,129325840,113809010,61416783,121551149,,,,,14697343,24896398,101746822,,121539802,221916937,,,,
2010-01-10 14:10,129325840,113831510,61448649,121551149,,,,,14697343,25109675,101746822,,121539802,221916937,,,,
2010-01-10 14:15,129327840,113864510,61502204,121551149,,,,,14697343,25126175,101747822,,121539802,221916937,,,,
2010-01-10 14:20,129327840,113894010,61555014,121551149,,,,,14697343,25132175,101747822,,121539802,221916937,,,,
2010-01-10 14:25,129327840,113909510,61572438,121551149,,,,,14697343,25137175,101752922,,121539802,221916937,,,,
2010-01-10 14:30,129327840,113951688,61607638,121551149,,,,,14697343,25141175,101752922,,121539802,221916937,,,,
2010-01-10 14:35,129327840,113981188,61729338,121551149,,,,,14697343,25156675,101752922,,121539802,221916937,,,,
2010-01-10 14:40,129327840,113985188,61760238,121551149,,,,,14697343,25162775,101754922,,121539802,221917937,,,,
2010-01-10 14:45,129327840,114007688,61782938,121551149,,,,,14697343,25162775,101754922,,121540802,221917937,,,,
2010-01-10 14:50,129327840,114031188,61798438,121551149,,,,,14697343,25166810,101754922,,121540802,221917937,,,,
2010-01-10 14:55,129327840,114061688,61805638,121551149,,,,,14697343,25166810,101755422,,121540802,221917937,,,,
2010-01-10 15:00,129327840,114094188,61831138,121551149,,,,,14697343,25171811,101756422,,121540802,221925437,,,,
2010-01-10 15:05,129327840,114112188,61858138,121551149,,,,,14697343,25172811,101763759,,121540802,221925437,,,,
2010-01-10 15:10,129327840,114165188,61896975,121551149,,,,,14697343,25179311,101764859,,121540802,221925437,,,,
2010-01-10 15:15,129327840,114191688,61940752,121551149,,,,,14697343,25185311,101765859,,121540802,221925437,,,,
2010-01-10 15:20,129327840,114212688,61984252,121551149,,,,,14697343,25236111,101768359,,121540802,221925437,,,,
2010-01-10 15:25,129327840,114265144,61998385,121551149,,,,,14697343,25240111,101768359,,121540802,221925437,,,,
2010-01-10 15:30,129327840,114294144,62003385,121551149,,,,,14697343,25242611,101768359,,121540802,221925437,,,,
2010-01-10 15:35,129327840,114320644,62024886,121551149,,,,,14697343,25243611,101768359,,121540802,221925437,,,,
2010-01-10 15:40,129327840,114387644,62056386,121551149,,,,,14697343,25262811,101772359,,121540802,221925437,,,,
2010-01-10 15:45,129327840,114402421,62072886,121551149,,,,,14697343,25270411,101772360,,121540802,221925437,,,,
2010-01-10 15:50,129327840,114559431,62191786,121551149,,,,,14697343,25275911,101774360,,121540802,221925437,,,,
2010-01-10 15:55,129327840,114646431,62233286,121551149,,,,,14697343,25292461,101774360,,121540802,221925437,,,,
2010-01-10 16:00,129327840,114712305,62238286,121551149,,,,,14704843,25313556,101774360,,121540802,221925437,,,,
2010-01-10 16:05,129327840,114792805,62247786,121551149,,,,,14704843,25340656,101774360,,121540802,221925437,,,,
2010-01-10 16:10,129327840,114840582,62265286,121551149,,,,,14704843,25359729,101774860,,121540802,221925437,,,,
2010-01-10 16:15,129327840,114883582,62290786,121551149,,,,,14704843,25367829,101776860,,121540802,221925437,,,,
2010-01-10 16:20,129327840,114983682,62297386,121551149,,,,,14704843,25382929,101776860,,121540802,221925437,,,,
2010-01-10 16:25,129329840,115074682,62327886,121551149,,,,,14704843,25395695,101776860,,121540802,221926437,,,,
2010-01-10 16:30,129329840,115135904,62341386,121551149,,,,,14704843,25405495,101777860,,121545802,221926437,,,,
2010-01-10 16:35,129329840,115422881,62362386,121551149,,,,,14704843,25414695,101817860,,121545802,221926437,,,,
2010-01-10 16:40,129329840,115515594,62372618,121551149,,,,,14704843,25426590,101819360,,121545802,221926437,,,,
2010-01-10 16:45,129329840,115551594,62409618,121551149,,,,,14704843,25486840,101824360,,121545802,221926437,,,,
2010-01-10 16:50,129329840,115720094,62413118,121551149,,,,,14704843,25523967,101824360,,121545802,221926437,,,,
2010-01-10 16:55,129329840,115826294,62413118,121551149,,,,,14704843,25538967,101825360,,121545802,221926437,,,,
2010-01-10 17:00,129331840,115995794,62413118,121551149,,,,,14704843,25620133,101825360,,121545802,221926437,,,,
2010-01-10 17:05,129331840,116016294,62413118,121551149,,,,,14704843,25630133,101826360,,121545802,221926437,,,,
2010-01-10 17:10,129331840,116043294,62413118,121551149,,,,,14704843,25642133,101828360,,121545802,221926437,,,,
2010-01-10 17:15,129331840,116094394,62413118,121551149,,,,,14704843,25658133,101828860,,121545802,221926437,,,,
2010-01-10 17:20,129331840,116155894,62495118,121551149,,,,,14704843,25680633,101837860,,121545802,221926437,,,,
2010-01-10 17:25,129331840,116206394,62616618,121551149,,,,,14704843,25746433,101840260,,121545802,221926437,,,,
2010-01-10 17:30,129331840,116234882,62635318,121551149,,,,,14704843,25779833,101841260,,121545802,221926437,,,,
2010-01-10 17:35,129331840,116357882,62680718,121551149,,,,,14704843,25820333,101841260,,121545802,221926437,,,,
2010-01-10 17:40,129331840,116467381,62690768,121551149,,,,,14704843,25847375,101841260,,121545802,221926437,,,,
2010-01-10 17:45,129331840,116486381,62703768,121551149,,,,,14704843,25874055,101841260,,121545802,221926437,,,,
2010-01-10 17:50,129341840,116486881,62741768,121551149,,,,,14704843,25907609,101842760,,121545802,221926437,,,,
2010-01-10 17:55,129341840,116549223,62786028,121551149,,,,,14704843,25931309,101843760,,121545802,221926437,,,,
2010-01-10 18:00,129341840,116587883,62811728,121551149,,,,,14704843,25970809,101847760,,121545802,221926437,,,,
2010-01-10 18:05,129341840,116604883,62854228,121551149,,,,,14704843,26001309,101853760,,121545802,221926437,,,,
2010-01-10 18:10,129341840,116693083,62878828,121551149,,,,,14704843,26070059,101853760,,121545802,221927437,,,,
2010-01-10 18:15,129341840,116792583,62930829,121551149,,,,,14704843,26087059,101853760,,121545802,221927437,,,,
2010-01-10 18:20,129341840,116822083,62972129,121551149,,,,,14704843,26097959,101856260,,121545802,221927437,,,,
2010-01-10 18:25,129341840,116857583,63082829,121551149,,,,,14704843,26112959,101856310,,121545802,221927437,,,,
2010-01-10 18:30,129341840,116891461,63170195,121551149,,,,,14704843,26122459,101856310,,121545802,221927437,,,,
2010-01-10 18:35,129341840,117013461,63199095,121551149,,,,,14704843,26145559,101856310,,121545802,221927437,,,,
2010-01-10 18:40,129346840,117099961,63227768,121551149,,,,,14704843,26155559,101863310,,121545802,221927437,,,,
2010-01-10 18:45,129346840,117143961,63229268,121551149,,,,,14704843,26171159,101863310,,121545802,221927437,,,,
2010-01-10 18:50,129346840,117191161,63235768,121551149,,,,,14704843,26206159,101863310,,121552702,221927437,,,,
2010-01-10 18:55,129346840,117225661,63239268,121551149,,,,,14704843,26230159,101863310,,121552702,221927437,,,,
2010-01-10 19:00,129346840,117270161,63245268,121551149,,,,,14704843,26250659,101863310,,121552702,221927437,,,,
2010-01-10 19:05,129348840,117290661,63263968,121551149,,,,,14704843,26353859,101863310,,121552702,221927437,,,,
2010-01-10 19:10,129348840,117347161,63266968,121551149,,,,,14704843,26410859,101864110,,121552702,221927437,,,,
2010-01-10 19:15,129348840,117408161,63270968,121551149,,,,,14704843,26427359,101864110,,121552702,221927437,,,,
2010-01-10 19:20,129348840,117449998,63270968,121551149,,,,,14704843,26466458,101864110,,121552702,221927437,,,,
2010-01-10 19:25,129348840,117475998,63270968,121551149,,,,,14704843,26536158,101865110,,121552702,221927437,,,,
2010-01-10 19:30,129351840,118065498,63270968,121551149,,,,,14704843,26565658,101865110,,121552702,221927437,,,,
2010-01-10 19:35,129351840,118112498,63274468,121551149,,,,,14704843,26572904,101868110,,121552702,221927437,,,,
2010-01-10 19:40,129351840,118145500,63274468,121551149,,,,,14704843,26582725,101868610,,121554702,221927437,,,,
2010-01-10 19:45,129351840,118188000,63274468,121551149,,,,,14704843,26811446,101869610,,121554702,221927437,,,,
2010-01-10 19:50,129351840,118267500,63274468,121551149,,,,,14704843,26829446,101869611,,121554702,221927437,,,,
2010-01-10 19:55,129351840,118322000,63274468,121551149,,,,,14704843,26869071,101870611,,121554702,221927437,,,,
2010-01-10 20:00,129351840,118353000,63277468,121551149,,,,,14704843,26899671,101873111,,121554702,221927437,,,,
2010-01-10 20:05,129351840,118376500,63277468,121551149,,,,,14705843,26935271,101873611,,121554702,221927437,,,,
2010-01-10 20:10,129351840,118444800,63277468,121551149,,,,,14705843,26969771,101873611,,121554702,221927437,,,,
2010-01-10 20:15,129351840,118498300,63277468,121551149,,,,,14705843,27003271,101873861,,121554702,221927437,,,,
2010-01-10 20:20,129351840,118600800,63277468,121551149,,,,,14705843,27021851,101873861,,121559702,221927437,,,,
2010-01-10 20:25,129351840,118677211,63277468,121551149,,,,,14705843,27035128,101873861,,121559702,221927437,,,,
2010-01-10 20:30,129351840,118944711,63277468,121551149,,,,,14705843,27061877,101883861,,121559702,221927437,,,,
2010-01-10 20:35,129351840,119638547,63277468,121551149,,,,,14705843,27077677,101883861,,121559702,221927437,,,,
2010-01-10 20:40,129351840,119761148,63277468,121551149,,,,,14705843,27086677,101883861,,121559702,221927437,,,,
2010-01-10 20:45,129351840,119957788,63277468,121551149,,,,,14705843,27118977,101883861,,121559702,221927437,,,,
2010-01-10 20:50,129351840,120191500,63277468,121551149,,,,,14705843,27136314,101883861,,121559702,221927437,,,,
2010-01-10 20:55,129351840,120277300,63277468,121551149,,,,,14705843,27159814,101888861,,121559702,221927437,,,,
2010-01-10 21:00,129351840,120343466,63277468,121551149,,,,,14705843,27179314,101888861,,121559702,221927437,,,,
2010-01-10 21:05,129351840,120383966,63277468,121551149,,,,,14705843,27205314,101890861,,121559702,221927437,,,,
2010-01-10 21:10,129351840,120449010,63277468,121551149,,,,,14705843,27225340,101890861,,121559702,221927437,,,,
2010-01-10 21:15,129351840,120502370,63277468,121551149,,,,,14705843,27236040,101895861,,121559702,221927437,,,,
2010-01-10 21:20,129351840,120620870,63282468,121551149,,,,,14705843,27256544,101895861,,121559702,221927437,,,,
2010-01-10 21:25,129351840,120701870,63282468,121551149,,,,,14706843,27267044,101900861,,121559702,221927437,,,,
2010-01-10 21:30,129351840,120837870,63282468,121551149,,,,,14706843,27292044,101900861,,121559702,221927437,,,,
2010-01-10 21:35,129351840,120854970,63282468,121551149,,,,,14706843,27304044,101900861,,121559702,221927437,,,,
2010-01-10 21:40,129351840,120947977,63282468,121551149,,,,,14706843,27325544,101900861,,121559702,221937437,,,,
2010-01-10 21:45,129351840,121083477,63287468,121551149,,,,,14706843,27345544,101900861,,121559702,221937437,,,,
2010-01-10 21:50,129351840,121305177,63288968,121551149,,,,,14706843,27362644,101900861,,121559702,221937437,,,,
2010-01-10 21:55,129351840,121488343,63288968,121551149,,,,,14706843,27383691,101903361,,121559702,221937437,,,,
2010-01-10 22:00,129351840,121597843,63288968,121551149,,,,,14706843,27411760,101903361,,121559702,221937437,,,,
2010-01-10 22:05,129351840,121665843,63288968,121551149,,,,,14706843,27434260,101903361,,121559702,221937437,,,,
2010-01-10 22:10,129351840,121760843,63288968,121551149,,,,,14706843,27444260,101903361,,121559702,221937437,,,,
2010-01-10 22:15,129351840,121871863,63288968,121551149,,,,,14706843,27469760,101903520,,121559702,221937437,,,,
2010-01-10 22:20,129351840,122090163,63288968,121551149,,,,,14706843,27480260,101903565,,121559702,221937437,,,,
2010-01-10 22:25,129351840,122294864,63288968,121551149,,,,,14706843,27508960,101903565,,121559702,221937437,,,,
2010-01-10 22:30,129351840,122863396,63288968,121551149,,,,,14706843,27528743,101912678,,121559702,221937437,,,,
2010-01-10 22:35,129351840,123867151,63288968,121551149,,,,,14706843,27545743,101913678,,121559702,221937437,,,,
2010-01-10 22:40,129351840,124609051,63288968,121551149,,,,,14706843,27569743,101913678,,121559702,221937437,,,,
2010-01-10 22:45,129351840,124965563,63288968,121551149,,,,,14706843,27588398,101913678,,121559702,221937437,,,,
2010-01-10 22:50,129351840,125177340,63288968,121551149,,,,,14706843,27633416,101913778,,121559702,221937437,,,,
2010-01-10 22:55,129351840,125553711,63288968,121551149,,,,,14706843,27671916,101913778,,121559702,221937437,,,,
2010-01-10 23:00,129351840,125869211,63288968,121551149,,,,,14706843,27718416,101913778,,121559702,221937437,,,,
2010-01-10 23:05,129351840,126055167,63288968,121551149,,,,,14706843,27835118,101913778,,121559702,221937437,,,,
2010-01-10 23:10,129351840,126475966,63293968,121551149,,,,,14706843,27903618,101913778,,121559702,221937437,,,,
2010-01-10 23:15,129351840,126972966,63293968,121551149,,,,,14706843,27983302,101913778,,121559702,221937437,,,,
2010-01-10 23:20,129351840,127230266,63293968,121551149,,,,,14706843,28142339,101913778,,121559702,221937437,,,,
2010-01-10 23:25,129351840,127516466,63293968,121551149,,,,,14706843,28184016,101913778,,121559702,221937437,,,,
2010-01-10 23:30,129356840,127692466,63293968,121551149,,,,,14706843,28241616,101913778,,121559702,221937437,,,,
2010-01-10 23:35,129356840,127960466,63295968,121551149,,,,,14706843,28283671,101914278,,121559702,221937437,,,,
2010-01-10 23:40,129356840,128547203,63295968,121551149,,,,,14706843,28358671,101916278,,121559702,221937437,,,,
2010-01-10 23:45,129356840,128845803,63305968,121551149,,,,,14706843,28407171,101917278,,121559702,221937437,,,,
2010-01-10 23:50,129356840,129015803,63305968,121551149,,,,,14706843,28434721,101917278,,121559702,221937437,,,,
2010-01-10 23:55,129356840,129157803,63305968,121551149,,,,,14706843,28479221,101917278,,121559702,221937437,,,,
2010-01-11 00:00,129356840,129322803,63305968,121551149,,,,,14706843,28505952,101917778,,121559702,221937437,,,,
2010-01-11 00:05,129356840,129511803,63308468,121551149,,,,,14706843,28530452,101922278,,121559702,221937437,,,,
2010-01-11 00:10,129356840,129680303,63308468,121551149,,,,,14706843,28568052,101922778,,121559702,221937437,,,,
2010-01-11 00:15,129356840,129851003,63308468,121551149,,,,,14706843,28602052,101922778,,121559702,221937437,,,,
2010-01-11 00:20,129356840,130054503,63308468,121551149,,,,,14706843,28606075,101936778,,121559702,221937437,,,,
2010-01-11 00:25,129356840,130210820,63308468,121551149,,,,,14706843,28623488,101941778,,121559702,221937437,,,,
2010-01-11 00:30,129356840,130282220,63308468,121551149,,,,,14706843,28662488,101941778,,121559702,221937437,,,,
2010-01-11 00:35,129356840,130349220,63308468,121553149,,,,,14706843,28722989,101943778,,121559702,221937437,,,,
2010-01-11 00:40,129357340,130471720,63308468,121553149,,,,,14706843,28826201,101944278,,121559702,221937437,,,,
2010-01-11 00:45,129357340,130578720,63308468,121553149,,,,,14709843,28866234,101950278,,121559702,221937437,,,,
2010-01-11 00:50,129357340,130636220,63308468,121553149,,,,,14709843,28933234,101951778,,121559702,221937437,,,,
2010-01-11 00:55,129357340,130820070,63308468,121553149,,,,,14709843,28996934,101953278,,121559702,221937437,,,,
2010-01-11 01:00,129358340,131420270,63308468,121553149,,,,,14709843,29046834,101973778,,121559702,221937437,,,,
2010-01-11 01:05,129358340,132323615,63308468,121553149,,,,,14709843,29082212,101975278,,121559702,221937437,,,,
2010-01-11 01:10,129358340,132593115,63310468,121553149,,,,,14709843,29111932,101978878,,121559702,221937437,,,,
2010-01-11 01:15,129358340,133021886,63310968,121553149,,,,,14709843,29178487,101981878,,121559702,221937437,,,,
2010-01-11 01:20,129358340,133350037,63310968,121553149,,,,,14709843,29235800,101981878,,121559702,221937437,,,,
2010-01-11 01:25,129358340,133555037,63313468,121553149,,,,,14709843,29278800,101993978,,121559702,221937437,,,,
2010-01-11 01:30,129358340,133861043,63313468,121553149,,,,,14709843,29335322,101994978,,121559702,221937437,,,,
2010-01-11 01:35,129358340,134032388,63318468,121553149,,,,,14709843,29415322,101995178,,121559702,221937437,,,,
2010-01-11 01:40,129358340,134438734,63318468,121553149,,,,,14709843,29487697,101996178,,121559702,221937437,,,,
2010-01-11 01:45,129358340,135070303,63318468,121553149,,,,,14709843,29568534,101996733,,121559702,221937437,,,,
2010-01-11 01:50,129358340,135738184,63324968,121553149,,,,,14709843,29614375,101996733,,121559702,221937437,,,,
2010-01-11 01:55,129358340,136143984,63324968,121553149,,,,,14709843,29634075,101996733,,121559702,221937437,,,,
2010-01-11 02:00,129358340,136467264,63324968,121553149,,,,,14709843,29640275,101996733,,121559702,221937437,,,,
2010-01-11 02:05,129358340,137639763,63324968,121553149,,,,,14709843,29677375,101996733,,121559702,221937437,,,,
2010-01-11 02:10,129358340,137831703,63324968,121553149,,,,,14709843,29738375,101996733,,121559702,221937437,,,,
2010-01-11 02:15,129358340,138065806,63324968,121553149,,,,,14709843,29775212,101996733,,121559702,221937437,,,,
2010-01-11 02:20,129358340,138241806,63325968,121553149,,,,,14709843,29833612,101996733,,121559702,221937437,,,,
2010-01-11 02:25,129358340,138316806,63325968,121553149,,,,,14709843,29890113,101996733,,121559702,221937437,,,,
2010-01-11 02:30,129358340,138484806,63325968,121553149,,,,,14709843,29934613,101996733,,121559702,221937437,,,,
2010-01-11 02:35,129358340,138736506,63325968,121553149,,,,,14709843,30028413,102008233,,121559702,221937437,,,,
2010-01-11 02:40,129358340,138811506,63325968,121553149,,,,,14709843,30100813,102008233,,121559702,221937437,,,,
2010-01-11 02:45,129358340,139024856,63325968,121553149,,,,,14709843,30183003,102008733,,121559702,221937437,,,,
2010-01-11 02:50,129358340,139214775,63325968,121553149,,,,,14709843,30214103,102009733,,121559702,221937437,,,,
2010-01-11 02:55,129358340,139427336,63325968,121553149,,,,,14709843,30245803,102011733,,121559702,221937437,,,,
2010-01-11 03:00,129358340,139808238,63329040,121553149,,,,,14709843,30337803,102013433,,121559702,221937437,,,,
2010-01-11 03:05,129358340,140104943,63329040,121553149,,,,,14709843,30377576,102016946,,121560702,221937437,,,,
2010-01-11 03:10,129358340,140431843,63360681,121553149,,,,,14709843,30407576,102016946,,121560702,221937437,,,,
2010-01-11 03:15,129358340,140525776,63366183,121553149,,,,,14709843,30447613,102018946,,121560702,221937437,,,,
2010-01-11 03:20,129358340,140607476,63370183,121553149,,,,,14709843,30482274,102022612,,121560702,221937437,,,,
2010-01-11 03:25,129358340,140690499,63373788,121553149,,,,,14709843,30541274,102024952,,121560702,221937437,,,,
2010-01-11 03:30,129358340,140837849,63375887,121553149,,,,,14709843,30573540,102025552,,121560702,221937437,,,,
2010-01-11 03:35,129358340,140927049,63390937,121553149,,,,,14709843,30611307,102026552,,121560702,221937437,,,,
2010-01-11 03:40,129358340,141167413,63394937,121553149,,,,,14709843,30651234,102027302,,121560702,221937437,,,,
2010-01-11 03:45,129358340,141508553,63403437,121553149,,,,,14709843,30713834,102028302,,121560702,221937437,,,,
2010-01-11 03:50,129358340,142520253,63404467,121553149,,,,,14709843,30959334,102030293,,121560702,221937437,,,,
2010-01-11 03:55,129358340,144051345,63404467,121553149,,,,,14709843,31021334,102032493,,121560702,221937437,,,,
2010-01-11 04:00,129358340,145303782,63404967,121553149,,,,,14709843,31063134,102033368,,121560702,221937437,,,,
2010-01-11 04:05,129358340,145901338,63407967,121553149,,,,,14709843,31108634,102040114,,121560702,221937437,,,,
2010-01-11 04:10,129358340,146677838,63408967,121553149,,,,,14709843,31144134,102041324,,121560702,221937437,,,,
2010-01-11 04:15,129358340,147198038,63408967,121553149,,,,,14709843,31163642,102043824,,121560702,221937437,,,,
2010-01-11 04:20,129358340,147469638,63413967,121553149,,,,,14709843,31216017,102045379,,121560702,221937437,,,,
2010-01-11 04:25,129358340,147872408,63413967,121553149,,,,,14709843,31303018,102046979,,121560702,221937437,,,,
2010-01-11 04:30,129358340,148152519,63414067,121553149,,,,,14709843,31328355,102047479,,121560702,221937437,,,,
2010-01-11 04:35,129358340,148543522,63417067,121553149,,,,,14709843,31359855,102047579,,121560702,221937437,,,,
2010-01-11 04:40,129358340,148829038,63417067,121553149,,,,,14709843,31375355,102047579,,121560702,221937437,,,,
2010-01-11 04:45,129358340,149110338,63417067,121553149,,,,,14709843,31390255,102047679,,121560702,221937437,,,,
2010-01-11 04:50,129358340,149501338,63417067,121553149,,,,,14709843,31421755,102050179,,121560702,221937937,,,,
2010-01-11 04:55,129358340,149884347,63417067,121553149,,,,,14709843,31471055,102050179,,121563702,221937937,,,,
2010-01-11 05:00,129358340,150402401,63417467,121553149,,,,,14709843,31502972,102051179,,121563702,221937937,,,,
2010-01-11 05:05,129358340,150966870,63418967,121553149,,,,,14709843,31557527,102061179,,121563702,221937937,,,,
2010-01-11 05:10,129358340,151179649,63419367,121553149,,,,,14709843,31625527,102061845,,121563702,221937937,,,,
2010-01-11 05:15,129358340,151419140,63421367,121553149,,,,,14709843,31681827,102061845,,121563702,221937937,,,,
2010-01-11 05:20,129358340,151702810,63421367,121553149,,,,,14709843,31714661,102065845,,121563702,221937937,,,,
2010-01-11 05:25,129358340,151847698,63426367,121553149,,,,,14709843,31744862,102065845,,121563702,221937937,,,,
2010-01-11 05:30,129358340,152141498,63426367,121553149,,,,,14709843,31756124,102065845,,121563702,221937937,,,,
2010-01-11 05:35,129358340,152417775,63426867,121553149,,,,,14709843,31801327,102065845,,121563702,221937937,,,,
2010-01-11 05:40,129358340,152565775,63426867,121553149,,,,,14709843,31814927,102065845,,121563702,221937937,,,,
2010-01-11 05:45,129358340,153029075,63426867,121553149,,,,,14709843,31836972,102065845,,121563702,221937937,,,,
2010-01-11 05:50,129358340,153340775,63426867,121553149,,,,,14709843,31877972,102068345,,121563702,221937937,,,,
2010-01-11 05:55,129358340,153582275,63426867,121553149,,,,,14709843,31893472,102068545,,121563702,221937937,,,,
2010-01-11 06:00,129358340,153778375,63426867,121553149,,,,,14709843,31916972,102068545,,121563702,221937937,,,,
2010-01-11 06:05,129358340,153932375,63426867,121553149,,,,,14709843,31931877,102068545,,121568702,221937937,,,,
2010-01-11 06:10,129359340,154356190,63427367,121553149,,,,,14709843,31957878,102068545,,121568702,221937937,,,,
2010-01-11 06:15,129359340,154664290,63427367,121553149,,,,,14709843,31992777,102068545,,121568702,221937937,,,,
2010-01-11 06:20,129359340,155049290,63427367,121553149,,,,,14709843,32017610,102070545,,121568702,221937937,,,,
2010-01-11 06:25,129359340,155297127,63427367,121555149,,,,,14709843,32075510,102070545,,121568702,221937937,,,,
2010-01-11 06:30,129359340,155614327,63437367,121555149,,,,,14709843,32105430,102070545,,121568702,221937937,,,,
2010-01-11 06:35,129359340,155801827,63438932,121555149,,,,,14709843,32132930,102070545,,121568702,221937937,,,,
2010-01-11 06:40,129359340,155931327,63438932,121555149,,,,,14709843,32155930,102070545,,121568702,221937937,,,,
2010-01-11 06:45,129359340,156041827,63438932,121555149,,,,,14709843,32164430,102072545,,121568702,221937937,,,,
2010-01-11 06:50,129359340,156174327,63438934,121555149,,,,,14709843,32192030,102073545,,121568702,221937937,,,,
2010-01-11 06:55,129359340,156393827,63439935,121555149,,,,,14709843,32223530,102073545,,121568702,221937937,,,,
2010-01-11 07:00,129359340,156924864,63439935,121555149,,,,,14709843,32255993,102073545,,121568702,221937937,,,,
2010-01-11 07:05,129359340,157719562,63439935,121555149,,,,,14709843,32294993,102074045,,121568702,221937937,,,,
2010-01-11 07:10,129359340,158151562,63439935,121555149,,,,,14709843,32328993,102074045,,121568702,221937937,,,,
2010-01-11 07:15,129359340,158475162,63442435,121555149,,,,,14709843,32362809,102075045,,121568702,221937937,,,,
2010-01-11 07:20,129359340,158805516,63442436,121555149,,,,,14709843,32432943,102075045,,121568702,221937937,,,,
2010-01-11 07:25,129359340,159043362,63442438,121555149,,,,,14709843,32451933,102076545,,121568702,221937937,,,,
2010-01-11 07:30,129359340,159249862,63442439,121555149,,,,,14709843,32483033,102076545,,121568702,221937937,,,,
2010-01-11 07:35,129359340,161408110,63442439,121555149,,,,,14709843,32510382,102076545,,121568702,221937937,,,,
2010-01-11 07:40,129359340,161573910,63442439,121555149,,,,,14709843,32545982,102076545,,121568702,221937937,,,,
2010-01-11 07:45,129359340,161736664,63442439,121555149,,,,,14709843,32579682,102076545,,121568702,221937937,,,,
