date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-08 15:35,,129358340,179162738,63463039,121546649,,,,213780479,228112376,,5226852,14690843,44193191,101998733,157492350,121540002,221890737,,,,2344417
2010-01-08 15:40,,129358340,179162738,63464539,121546649,,,,213780479,228112376,,5226852,14690843,44194191,101998733,157492350,121540002,221890737,,,,2344417
2010-01-08 15:45,,129358340,179162738,63464539,121546649,,,,213780479,228112376,,5226852,14690843,44195860,101998733,157492350,121540002,221890737,,,,2344417
2010-01-08 15:50,,129358340,179162738,63464539,121546649,,,,213780479,228112376,,5226852,14690843,44195860,101998733,157492350,121540002,221890737,,,,2344417
2010-01-08 15:55,,129358340,179162738,63464539,121546649,,,,213780479,228112376,,5226852,14690843,44201125,101998733,157492350,121540002,221890737,,,,2344417
2010-01-08 16:00,,129358340,179162738,63464539,121546649,,,,213780479,228112376,,5226852,14690843,44217072,101998733,157492350,121540002,221890737,,,,2344417
2010-01-08 16:05,,129358340,179162738,63464539,121546649,,,,213780479,228112376,,5226852,14690843,44218766,102000233,157492350,121540002,221890737,,,,2344417
2010-01-08 16:10,,129358340,179162738,63464539,121546649,,,,213780479,228112376,,5226852,14690843,44226866,102010233,157492350,121541002,221890737,,,,2344417
2010-01-08 16:15,,129358340,179162738,63464539,121546649,,,,213781479,228112376,,5226852,14690843,44241805,102010733,157492350,121541002,221890737,,,,2344417
2010-01-08 16:20,,129358340,179162738,63464539,121546649,,,,213781479,228112376,,5226852,14690843,44242905,102011733,157492350,121541002,221890737,,,,2344417
2010-01-08 16:25,,129358340,179162738,63464539,121546649,,,,213783979,228112376,,5226852,14690843,44271048,102012733,157495350,121541002,221900737,,,,2344417
2010-01-08 16:30,,129358340,179162738,63464539,121546649,,,,213783979,228112376,,5226852,14690843,44286050,102014933,157495350,121541002,221900737,,,,2344417
2010-01-08 16:35,,129358340,179162738,63464539,121546649,,,,213783979,228112376,,5226852,14690843,44289145,102018946,157495350,121541002,221900737,,,,2344417
2010-01-08 16:40,,129358340,179162738,63464539,121546649,,,,213783979,228112376,,5226852,14690843,44293947,102018946,157495350,121541002,221900737,,,,2344417
2010-01-08 16:45,,129358340,179168738,63464539,121546649,,,,213783979,228112376,,5226852,14690843,44296775,102020946,157495350,121541002,221900737,,,,2344417
2010-01-08 16:50,,129358340,179168738,63464539,121546649,,,,213783979,228112376,,5226852,14690843,44307277,102022946,157495350,121541002,221900737,,,,2344417
2010-01-08 16:55,,129358340,179168738,63464539,121546649,,,,213783979,228112376,,5226852,14690843,44320377,102026952,157495350,121541002,221900737,,,,2344417
2010-01-08 17:00,,129358340,179168738,63465039,121546649,,,,213783979,228112376,,5226852,14690843,44333877,102027552,157495350,121541002,221900737,,,,2344417
2010-01-08 17:05,,129358340,179168738,63465039,121546649,,,,213783979,228112376,,5226852,14690843,44337377,102028552,157495350,121541002,221900737,,,,2344417
2010-01-08 17:10,,129358340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44338477,102029052,157495350,121541002,221900737,,,,2344417
2010-01-08 17:15,,129358340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44344477,102030302,157495350,121541002,221900737,,,,2344417
2010-01-08 17:20,,129358340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44346677,102032283,157495350,121541002,221900737,,,,2344417
2010-01-08 17:25,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44356377,102034493,157495350,121541002,221901237,,,,2344417
2010-01-08 17:30,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44356377,102035368,157495350,121541002,221901237,,,,2344417
2010-01-08 17:35,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44360877,102042114,157496360,121541002,221901237,,,,2344417
2010-01-08 17:40,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44361379,102043324,157496360,121541002,221901237,,,,2344417
2010-01-08 17:45,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44366379,102044324,157496660,121541002,221901237,,,,2344433
2010-01-08 17:50,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44366379,102047379,157496660,121541002,221901237,,,,2344933
2010-01-08 17:55,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44366879,102048479,157496660,121546002,221901237,,,,2344933
2010-01-08 18:00,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44368279,102049479,157496660,121546002,221901237,,,,2344933
2010-01-08 18:05,,129359340,179168738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44368279,102049579,157496660,121546002,221901237,,,,2344933
2010-01-08 18:10,,129359340,179169238,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44371979,102049579,157496660,121546002,221901237,,,,2344933
2010-01-08 18:15,,129359340,179169238,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44377479,102049579,157496660,121546002,221901237,,,,2344933
2010-01-08 18:20,,129359340,179176738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44378479,102052179,157496660,121546002,221901237,,,,2344933
2010-01-08 18:25,,129359340,179176738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44379479,102052179,157496660,121546002,221901237,,,,2344933
2010-01-08 18:30,,129359340,179176738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44379979,102053179,157496660,121546002,221901237,,,,2344933
2010-01-08 18:35,,129359340,179176738,63467039,121546649,,,,213783979,228112376,,5226852,14690843,44382956,102063179,157496660,121546002,221901237,,,,2344933
2010-01-08 18:40,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44383456,102063845,157496660,121546002,221901237,,,,2344933
2010-01-08 18:45,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44383456,102063845,157496660,121546002,221901237,,,,2344933
2010-01-08 18:50,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44389656,102067845,157496660,121546002,221901237,,,,2344933
2010-01-08 18:55,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44393756,102067845,157496660,121546002,221901237,,,,2344933
2010-01-08 19:00,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44395756,102067845,157496660,121546002,221903237,,,,2344933
2010-01-08 19:05,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44398758,102067845,157496660,121546002,221905237,,,,2344933
2010-01-08 19:10,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44402883,102067845,157496660,121546002,221905237,,,,2344933
2010-01-08 19:15,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44402883,102067845,157501660,121546002,221905237,,,,2344933
2010-01-08 19:20,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44413883,102067845,157501660,121546002,221905237,,,,2344933
2010-01-08 19:25,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44413883,102070545,157501660,121546002,221905237,,,,2344933
2010-01-08 19:30,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44413883,102070545,157501660,121546002,221905237,,,,2344933
2010-01-08 19:35,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44413983,102070545,157501660,121546002,221905237,,,,2344933
2010-01-08 19:40,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44418485,102070545,157501660,121546002,221905237,,,,2344933
2010-01-08 19:45,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44418785,102070545,157501660,121546002,221905237,,,,2344933
2010-01-08 19:50,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44419135,102072545,157501660,121546002,221905237,,,,2344933
2010-01-08 19:55,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44419135,102072545,157501660,121546002,221905237,,,,2344933
2010-01-08 20:00,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44419135,102072545,157501765,121546002,221905237,,,,2344933
2010-01-08 20:05,,129359340,179176738,63467039,121546649,,,,213783979,228112876,,5226852,14690843,44419135,102072545,157501765,121546002,221905237,,,,2344933
2010-01-08 20:10,,129359340,179176738,63492039,121546649,,,,213783979,228114876,,5226852,14690843,44419135,102072545,157501765,121552902,221905237,,,,2344933
2010-01-08 20:15,,129359340,179176738,63492039,121546649,,,,213783979,228114876,,5226852,14690843,44419135,102074545,157501765,121552902,221905237,,,,2344933
2010-01-08 20:20,,129359340,179176738,63492539,121546649,,,,213783979,228114876,,5226852,14690843,44419135,102074545,157501765,121552902,221905237,,,,2344933
2010-01-08 20:25,,129359340,179176738,63492539,121546649,,,,213783979,228114876,,5226852,14690843,44419135,102075545,157501765,121552902,221905237,,,,2344933
2010-01-08 20:30,,129359340,179176738,63493039,121546649,,,,213783979,228114876,,5226852,14690843,44419135,102075545,157501765,121552902,221905237,,,,2344933
2010-01-08 20:35,,129359340,179176738,63493039,121546649,,,,213783979,228115876,,5226852,14690843,44421135,102076045,157501765,121552902,221905237,,,,2344933
2010-01-08 20:40,,129359340,179176738,63493039,121546649,,,,213786479,228115876,,5226852,14690843,44423135,102076045,157511765,121552902,221905237,,,,2344933
2010-01-08 20:45,,129359340,179176738,63493039,121546649,,,,213786479,228115876,,5226852,14690843,44423135,102077045,157511765,121552902,221905237,,,,2344933
2010-01-08 20:50,,129359340,179176738,63493039,121546649,,,,213786479,228115876,,5226852,14690843,44423135,102077045,157511765,121552902,221905237,,,,2344933
2010-01-08 20:55,,129359340,179176738,63493039,121546649,,,,213786479,228115876,,5226852,14690843,44424135,102078545,157511765,121552902,221905237,,,,2344933
2010-01-08 21:00,,129359340,179176738,63493039,121546649,,,,213786479,228115876,,5226852,14690843,44424135,102078545,157511765,121552902,221905237,,,,2344933
2010-01-08 21:05,,129359340,179176738,63493039,121546649,,,,213786479,228115876,,5226852,14690843,44424135,102078545,157511765,121554902,221905237,,,,2344933
2010-01-08 21:10,,129359340,179176738,63494039,121546649,,,,213786479,228115876,,5226852,14690843,44424135,102078545,157511765,121554902,221905237,,,,2344933
2010-01-08 21:15,,129359340,179176738,63494039,121546649,,,,213786479,228115876,,5226852,14690843,44424135,102078545,157511765,121554902,221905237,,,,2344933
2010-01-08 21:20,,129359340,179176738,63494039,121546649,,,,213786479,228115876,,5226852,14690843,44424135,102078545,157511765,121554902,221905237,,,,2344933
2010-01-08 21:25,,129359340,179176738,63494039,121546649,,,,213786479,228115876,,5226852,14690843,44424135,102078545,157511765,121554902,221905237,,,,2344933
2010-01-08 21:30,,129359340,179186738,63494039,121546649,,,,213786479,228115876,,5226852,14690843,44424635,102078545,157511765,121554902,221905237,,,,2344933
2010-01-08 21:35,,129359340,179186738,63494039,121546649,,,,213786479,228115876,,5226852,14690843,44427235,102078545,157511765,121554902,221905237,,,,2344933
2010-01-08 21:40,,129359340,179186738,71792510,121546649,,,,213786479,228115876,,5226852,14690843,44429282,102078545,157511765,121554902,221905237,,,,2344933
2010-01-08 21:45,,129359340,179186738,71792510,121551649,,,,213786479,228115876,,5226852,14690843,44442282,102078545,157511765,121559902,221905237,,,,2344933
2010-01-08 21:50,,129359340,179186738,71792510,121551649,,,,213786479,228115876,,5226852,14690843,44442282,102078545,157511765,121559902,221905237,,,,2344933
2010-01-08 21:55,,129359340,179191738,71792510,121551649,,,,213786479,228115876,,5226852,14690843,44443282,102078545,157511765,121559902,221905237,,,,2344933
2010-01-08 22:00,,129359340,179191738,71792510,121551649,,,,213786479,228115876,,5226852,14690843,44445282,102078545,157511765,121559902,221910237,,,,2344933
2010-01-08 22:05,,129359340,179191738,71792510,121551649,,,,213786479,228115876,,5226852,14690843,44448782,102078545,157511765,121559902,221910237,,,,2344933
2010-01-08 22:10,,129359340,179191738,71794010,121551649,,,,213786479,228115876,,5226852,14690843,44450282,102078545,157511765,121559902,221910237,,,,2344933
2010-01-08 22:15,,129359340,179191738,71794010,121551649,,,,213786479,228115876,,5226852,14690843,44462282,102078545,157511765,121559902,221910237,,,,2344933
2010-01-08 22:20,,129359340,179191738,71794010,121551649,,,,213786479,228115876,,5226852,14690843,44464582,102078545,157511765,121559902,221910237,,,,2344933
2010-01-08 22:25,,129359340,179191738,71794010,121551649,,,,213786479,228115876,,5226852,14690843,44470582,102078545,157511765,121559902,221910237,,,,2344933
2010-01-08 22:30,,129359340,179191738,71794010,121551649,,,,213786479,228115876,,5226852,14690843,44475459,102078645,157511765,121559902,221910237,,,,2344933
2010-01-08 22:35,,129359340,179191738,71794010,121551649,,,,213786479,228115876,,5226852,14690843,44476286,102078645,157511765,121559902,221910237,,,,2344933
2010-01-08 22:40,,129359340,179191738,71794676,121551649,,,,213786479,228115876,,5226852,14690843,44476286,102078645,157511765,121559902,221911237,,,,2344933
2010-01-08 22:45,,129359340,179191738,71794676,121551649,,,,213786479,228115876,,5226852,14690843,44476786,102078645,157511765,121559902,221911237,,,,2344933
2010-01-08 22:50,,129359340,179191738,71794676,121551649,,,,213786479,228115876,,5226852,14690843,44476986,102079893,157511765,121559902,221911237,,,,2344933
2010-01-08 22:55,,129359340,179191738,71794676,121551649,,,,213786479,228115876,,5226852,14690843,44477086,102080393,157511765,121559902,221911237,,,,2344933
2010-01-08 23:00,,129359340,179191738,71794676,121551649,,,,213786479,228115876,,5226852,14690843,44477186,102080393,157511765,121559902,221911237,,,,2344933
2010-01-08 23:05,,129359340,179191738,71794676,121551649,,,,213786479,228115876,,5226852,14690843,44480486,102080393,157512120,121559902,221911237,,,,2344933
2010-01-08 23:10,,129359340,179191738,71794676,121551649,,,,213786479,228115876,,5226852,14690843,44482736,102080393,157512120,121559902,221913937,,,,2344933
2010-01-08 23:15,,129359340,179191738,71795676,121551649,,,,213786479,228115876,,5226852,14690843,44483736,102080393,157512120,121559902,221913937,,,,2344933
2010-01-08 23:20,,129359340,179191738,71795676,121551649,,,,213786479,228115876,,5226852,14690843,44485736,102080393,157512120,121559902,221913937,,,,2344933
2010-01-08 23:25,,129359340,179191738,71796676,121551649,,,,213786479,228125876,,5226852,14690843,44485736,102080393,157562120,121559902,221915937,,,,2344933
2010-01-08 23:30,,129359340,179191738,71796676,121551649,,,,213786479,228125876,,5226852,14690843,44485736,102080393,157562120,121559902,221915937,,,,2344933
2010-01-08 23:35,,129359340,179191738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221915937,,,,2344933
2010-01-08 23:40,,129359340,179191738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221915937,,,,2344933
2010-01-08 23:45,,129359340,179191738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221915937,,,,2344933
2010-01-08 23:50,,129359340,179191738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221915937,,,,2344933
2010-01-08 23:55,,129359340,179191738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221915937,,,,2344933
2010-01-09 00:00,,129359340,179192738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221915937,,,,2344933
2010-01-09 00:05,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221915937,,,,2344933
2010-01-09 00:10,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221915937,,,,2344933
2010-01-09 00:15,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221916437,,,,2344933
2010-01-09 00:20,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102080393,157562120,121559902,221916437,,,,2344933
2010-01-09 00:25,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102081393,157562120,121559902,221916437,,,,2344933
2010-01-09 00:30,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102081393,157562620,121559902,221916437,,,,2344933
2010-01-09 00:35,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102082393,157573000,121559902,221916437,,,,2344933
2010-01-09 00:40,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102082393,157573000,121559902,221916437,,,,2344933
2010-01-09 00:45,,129359340,179194738,71798676,121551649,,,,213786479,228125876,,5226852,14690843,44485986,102082393,157573000,121559902,221916437,,,,2345933
2010-01-09 00:50,,129359340,179194738,71801176,121551649,,,,213786479,228125876,,5227852,14690843,44486774,102082393,157573000,121559902,221916437,,,,2346933
2010-01-09 00:55,,129359340,179194738,71801176,121551649,,,,213786479,228125876,,5227852,14690843,44486774,102082393,157573000,121559902,221916437,,,,2346933
2010-01-09 01:00,,129359340,179194738,71801176,121551649,,,,213786479,228125876,,5227852,14690843,44486774,102082393,157573000,121559902,221916437,,,,2346933
2010-01-09 01:05,,129359340,179194738,71801176,121551649,,,,213786479,228125876,,5227852,14690843,44486774,102083893,157573000,121559902,221916437,,,,2346933
2010-01-09 01:10,,129359340,179194738,71801176,121551649,,,,213786479,228127876,,5227852,14690843,44489774,102083893,157573000,121559902,221916437,,,,2348433
2010-01-09 01:15,,129359340,179194738,71801176,121551649,,,,213786479,228127876,,5227852,14690843,44489774,102083893,157573000,121559902,221916437,,,,2348433
2010-01-09 01:20,,129359340,179194738,71801176,121551649,,,,213786479,228127876,,5227852,14690843,44490274,102083893,157573000,121559902,221916437,,,,2348433
2010-01-09 01:25,,129359340,179194738,71801176,121551649,,,,213786479,228127876,,5227852,14690843,44490274,102092493,157573000,121559902,221916437,,,,2348433
2010-01-09 01:30,,129359340,179194738,71801176,121551649,,,,213786479,228127876,,5227852,14692843,44490774,102094493,157573000,121559902,221916437,,,,2348433
2010-01-09 01:35,,129359340,179194738,71801176,121551649,,,,213786479,228127876,,5227852,14692843,44490774,102098893,157573000,121559902,221916437,,,,2348433
2010-01-09 01:40,,129359340,179194738,71801176,121551649,,,,213786479,228127876,,5227852,14692843,44490774,102101893,157573000,121559902,221916437,,,,2349433
2010-01-09 01:45,,129359340,179194738,71806176,121551649,,,,213786479,228127876,,5227852,14692843,44490774,102104393,157573000,121559902,221916437,,,,2349433
2010-01-09 01:50,,129359340,179194738,71806176,121551649,,,,213786479,228132876,,5227852,14692843,44490774,102104393,157573000,121559902,221916437,,,,2349433
2010-01-09 01:55,,129359340,179194738,71806176,121551649,,,,213786479,228132876,,5227852,14692843,44490774,102114393,157573000,121559902,221916437,,,,2349433
2010-01-09 02:00,,129359340,179194738,71806176,121551649,,,,213786479,228132876,,5227852,14692843,44490774,102119893,157573000,121559902,221916437,,,,2349433
2010-01-09 02:05,,129359340,179194738,71806176,121551649,,,,215246479,228132876,,5227852,14692843,44490774,102128837,157573000,121559902,221916437,,,,2349433
2010-01-09 02:10,,129359340,179194738,71806176,121551649,,,,215246479,228132876,,5227852,14692843,44490774,102128837,157573000,121559902,221916437,,,,2349433
2010-01-09 02:15,,129359340,179195737,71806176,121551649,,,,215246479,228132876,,5227852,14692843,44490774,102128837,157578000,121559902,221916437,,,,2349433
2010-01-09 02:20,,129359340,179195737,71806176,121551649,,,,215246479,228132876,,5227852,14692843,44490774,102128837,157578000,121559902,221916437,,,,2349433
2010-01-09 02:25,,129359340,179195737,71806176,121551649,,,,215246479,228132876,,5227852,14692843,44490774,102134337,157578000,121559902,221916437,,,,2349433
2010-01-09 02:30,,129359340,179195737,71806176,121551649,,,,215246479,228132876,,5227852,14692843,44490774,102134337,157578000,121559902,221916437,,,,2349433
2010-01-09 02:35,,129359340,179195737,71806176,121551649,,,,215246479,228132876,,5227852,14692843,44490774,102139337,157578000,121559902,221916437,,,,2349433
2010-01-09 02:40,,129364340,179195737,71810176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102141837,157578000,121559902,221916437,,,,2349433
2010-01-09 02:45,,129364340,179195737,71810176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102141837,157578000,121559902,221916437,,,,2349433
2010-01-09 02:50,,129364340,179195737,71810176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102141837,157578000,121559902,221917437,,,,2349433
2010-01-09 02:55,,129364340,179195737,71812176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102141837,157578000,121559902,221917437,,,,2349433
2010-01-09 03:00,,129364340,179195737,71812176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102141837,157578000,121559902,221917437,,,,2349433
2010-01-09 03:05,,129364340,179195737,71812176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102142837,157578000,121559902,221917437,,,,2349433
2010-01-09 03:10,,129364340,179195737,71812176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102142837,157578000,121559902,221917437,,,,2349433
2010-01-09 03:15,,129364340,179197237,71812176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102143837,157578000,121559902,221917437,,,,2349433
2010-01-09 03:20,,129364340,179197237,71812176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102143837,157578000,121559902,221917437,,,,2349433
2010-01-09 03:25,,129364340,179197237,71812176,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102148837,157579000,121559902,221917437,,,,2349433
2010-01-09 03:30,,129364340,179197237,71812256,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102150038,157579000,121559902,221917437,,,,2349433
2010-01-09 03:35,,129364340,179197237,71812256,121551649,,,,215330029,228132876,,5227852,14692843,44490774,102152038,157579000,121559902,221917437,,,,2349433
2010-01-09 03:40,,129364340,179197237,71812337,121551649,,,,215330529,229487066,,5227852,14692843,44490774,102152538,157579000,121559902,221917437,,,,2349433
2010-01-09 03:45,,129364340,179197237,71812337,121551649,,,,215331029,229487066,,5227852,14692843,44491274,102154538,157579000,121559902,221917437,,,,2349433
2010-01-09 03:50,,129364340,179197237,71812337,121551649,,,,215331029,229487066,,5227852,14692843,44513274,102154538,157579000,121559902,221918437,,,,2349433
2010-01-09 03:55,,129364340,179197237,71812337,121551649,,,,215331029,229487066,,5227852,14692843,44513274,102156538,157579000,121559902,221918437,,,,2349433
2010-01-09 04:00,,129364340,179197237,71812337,121551649,,,,215331029,229487066,,5227852,14692843,44513274,102156538,157579000,121559902,221918437,,,,2349433
2010-01-09 04:05,,129364340,179197237,71812337,121551649,,,,215331029,229487066,,5227852,14692843,44513274,102157538,157579000,121559902,221918437,,,,2349433
2010-01-09 04:10,,129364340,179197237,71812337,121551649,,,,215331029,229487066,,5227852,14692843,44513274,102157538,157579000,121559902,221925937,,,,2349433
2010-01-09 04:15,,129364340,179197237,71812337,121551649,,,,215331029,229487066,,5227852,14692843,44513274,102157788,157579000,121559902,221925937,,,,2349433
2010-01-09 04:20,,129364340,179197237,71812337,121551649,,,,215334029,229487066,,5227852,14692843,44514474,102163288,157579000,121559902,221925937,,,,2349433
2010-01-09 04:25,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102170288,157579000,121559902,221925937,,,,2349433
2010-01-09 04:30,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102170288,157579000,121560902,221925937,,,,2349433
2010-01-09 04:35,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102170288,157579000,121560902,221925937,,,,2349433
2010-01-09 04:40,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102170288,157579000,121560902,221925937,,,,2349433
2010-01-09 04:45,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102170788,157579000,121560902,221925937,,,,2349433
2010-01-09 04:50,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102170888,157579000,121560902,221925937,,,,2349433
2010-01-09 04:55,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102171888,157579000,121560902,221925937,,,,2483133
2010-01-09 05:00,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102180076,157579000,121560902,221925937,,,,2484133
2010-01-09 05:05,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102181876,157579000,121560902,221925937,,,,2484133
2010-01-09 05:10,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102187976,157579000,121560902,221925937,,,,2485133
2010-01-09 05:15,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102190576,157579000,121560902,221925937,,,,2485133
2010-01-09 05:20,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5227852,14700343,44514474,102191676,157579000,121560902,221925937,,,,2485133
2010-01-09 05:25,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44517974,102193676,157579000,121560902,221925937,,,,2485133
2010-01-09 05:30,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44517974,102193676,157579000,121560902,221925937,,,,2485633
2010-01-09 05:35,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44517974,102195676,157579000,121560902,221926937,,,,2485633
2010-01-09 05:40,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44517974,102196176,157579000,121560902,221926937,,,,2485633
2010-01-09 05:45,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44517974,102196176,157579000,121560902,221926937,,,,2485633
2010-01-09 05:50,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44517974,102198176,157579000,121560902,221926937,,,,2485633
2010-01-09 05:55,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44517974,102198676,157579000,121560902,221926937,,,,2485633
2010-01-09 06:00,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44517974,102198676,157579000,121560902,221926937,,,,2485633
2010-01-09 06:05,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44518974,102208676,157579000,121560902,221926937,,,,2532033
2010-01-09 06:10,,129364340,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44518974,102210176,157579000,121560902,221926937,,,,2532033
2010-01-09 06:15,,129364840,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44518974,102210176,157579000,121560902,221926937,,,,2532033
2010-01-09 06:20,,129364840,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44526974,102210176,157579000,121563902,221926937,,,,2532033
2010-01-09 06:25,,129364840,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44527174,102210176,157579000,121563902,221926937,,,,2532033
2010-01-09 06:30,,129364840,179197237,71814337,121551649,,,,215334029,229487066,,5232852,14700343,44527174,102210176,157579000,121563902,221926937,,,,2532033
2010-01-09 06:35,,129364840,179197237,71814337,121551649,,,,215334029,229489566,,5232852,14700343,44527174,102211176,157579000,121563902,221926937,,,,2532033
2010-01-09 06:40,,129364840,179197237,71814337,121551649,,,,215334029,229489566,,5232852,14700343,44527674,102226476,157579000,121563902,221926937,,,,2532033
2010-01-09 06:45,,129364840,179197237,71814337,121551649,,,,215334029,229489566,,5232852,14700343,44527674,102230976,157579000,121563902,221926937,,,,2532033
2010-01-09 06:50,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5232852,14700343,44528674,102233976,157579000,121563902,221926937,,,,2532033
